[0mGET /users [36m304 [0m24.438 ms - -[0m
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:43 AM "GET / HTTP/1.1" 200 - 0d321712-790c-4781-a904-9669d721b084 -2.787 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:43 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 5fc52e47-b30f-4535-84aa-431b7e1889ac -1.469 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:43 AM "GET /favicon.ico HTTP/1.1" 401 - ecd2cb94-221d-4f57-83d2-1e1db864c73a -3.433 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:44 AM "GET / HTTP/1.1" 200 - 4f654686-1254-4146-a940-14a7ad497132 -3.263 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:44 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 2df08f43-2d9b-4c0a-949a-9fdfd999c5bc -2.009 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:45 AM "GET /favicon.ico HTTP/1.1" 401 - f30341f3-5275-4637-b8f9-56dde8e65d07 -1.144 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:54 AM "GET / HTTP/1.1" 200 - 508f82ac-9b13-4746-bf15-28eff2183d91 -2.432 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:54 AM "GET /favicon.ico HTTP/1.1" 401 - 0bd3b11f-58ad-4279-8873-b1e476c390d7 -1.031 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:55 AM "GET / HTTP/1.1" 200 - a05e4c74-7628-422c-9395-0e3f670a7e5f -2.101 ms
22108 - ::ffff:127.0.0.1 - - 16-58-2022 11:58:56 AM "GET /favicon.ico HTTP/1.1" 401 - cb75f078-a233-466e-824f-f737cfcd344d -0.884 ms
22108 - ::ffff:127.0.0.1 - - 16-00-2022 12:00:16 PM "GET / HTTP/1.1" 200 - b0723db7-5ddd-485f-a61d-f85572466abb -1.859 ms
22108 - ::ffff:127.0.0.1 - - 16-00-2022 12:00:17 PM "GET /favicon.ico HTTP/1.1" 401 - a7b6851b-56f0-41fa-8a6d-c07d84f27392 -1.117 ms
22108 - ::ffff:127.0.0.1 - - 16-01-2022 12:01:14 PM "GET / HTTP/1.1" 200 - bb852228-077d-4478-8117-ee487ec2c4ef -1.494 ms
22108 - ::ffff:127.0.0.1 - - 16-01-2022 12:01:15 PM "GET /favicon.ico HTTP/1.1" 401 - a5c2f12a-bb2e-4365-bd2a-4bd8911ba419 -1.979 ms
23264 - ::ffff:127.0.0.1 - - 16-04-2022 12:04:08 PM "GET / HTTP/1.1" 200 - 2dda9289-a62c-48e7-becf-4b6e9082371a -17.569 ms
23264 - ::ffff:127.0.0.1 - - 16-04-2022 12:04:08 PM "GET /favicon.ico HTTP/1.1" 401 - 83324bbf-e69d-41cd-8a91-fd5e183773f9 -2.185 ms
23264 - ::ffff:127.0.0.1 - - 16-04-2022 12:04:10 PM "GET / HTTP/1.1" 200 - 03c63f34-e2bc-4be9-b40f-b1961f90bc13 -3.102 ms
23264 - ::ffff:127.0.0.1 - - 16-04-2022 12:04:11 PM "GET /favicon.ico HTTP/1.1" 401 - 602103bb-e01d-41c6-8d52-9e78daec7777 -1.456 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:52 PM "GET / HTTP/1.1" 200 - 438d384d-98d0-42f0-835c-4af46807cbc1 -2.196 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:52 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 347f21d7-88ae-4d46-8c3e-8109f083683f -2.966 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:52 PM "GET /img/logo.svg HTTP/1.1" 401 - 92f32dfc-a441-4670-9745-e01c94216ba5 -6.544 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:52 PM "GET /stylesheets/tailwindcss/base HTTP/1.1" 401 - b0c00c78-7028-4601-acd8-eaafa01f1520 -8.781 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:52 PM "GET /stylesheets/tailwindcss/components HTTP/1.1" 401 - 1c6767e0-7851-4444-976d-08263145d008 -9.630 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:52 PM "GET /stylesheets/tailwindcss/utilities HTTP/1.1" 401 - 58ea8bbc-c421-48ad-b76e-dffba83dcceb -8.881 ms
23264 - ::ffff:127.0.0.1 - - 16-06-2022 12:06:53 PM "GET /favicon.ico HTTP/1.1" 401 - 53e38383-afa0-41c5-9fa4-cf45b7b6b851 -1.183 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET / HTTP/1.1" 200 - e34bcc58-14e2-4e1d-9e6b-5ef36dd2d368 -15.548 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 2a2166a1-1ed4-4458-b187-980dbea22e43 -4.122 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET /img/logo.svg HTTP/1.1" 401 - 8a45ff77-64ac-47fe-85b0-b1441a8ca202 -3.531 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET /stylesheets/tailwindcss/base HTTP/1.1" 401 - 51ed6fe9-77ad-4130-8215-560f54e4dc82 -6.152 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET /stylesheets/tailwindcss/components HTTP/1.1" 401 - 45228f99-e555-4f50-9a5c-bbfeaf393c26 -3.228 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET /stylesheets/tailwindcss/utilities HTTP/1.1" 401 - 19b96111-07f1-411c-8af4-6eb54d45a4f6 -3.862 ms
22652 - ::ffff:127.0.0.1 - - 16-13-2022 12:13:28 PM "GET /favicon.ico HTTP/1.1" 401 - ea2525c7-d6da-430a-a7e4-57fb0440847d -0.713 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:45 PM "GET / HTTP/1.1" 200 - f62654f6-d337-41ec-9d00-70307c7c2d48 -2.270 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:45 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 5c3491ad-dcd3-4f0f-93e6-8c3f1fc3e4bc -1.758 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:45 PM "GET /img/logo.svg HTTP/1.1" 401 - 1c9b06d8-031e-424d-bf3f-310a3d8ec73e -2.459 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:45 PM "GET /favicon.ico HTTP/1.1" 401 - 34faaaa0-0a88-44a5-b309-3384cd175502 -1.446 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:56 PM "GET / HTTP/1.1" 200 - b132a927-a053-4fcc-bf8d-6d77cb5884bb -1.770 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:56 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a94fd2ee-80a5-4044-bf39-d259f5c8b37e -1.591 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:56 PM "GET /img/logo.svg HTTP/1.1" 401 - df240c43-b3b3-49c9-9bbd-ab9ad9df2e47 -2.164 ms
22652 - ::ffff:127.0.0.1 - - 16-14-2022 12:14:56 PM "GET /favicon.ico HTTP/1.1" 401 - 19889446-d71a-4242-9087-5eb59f49eeaa -0.734 ms
24412 - ::ffff:127.0.0.1 - - 16-25-2022 12:25:54 PM "GET / HTTP/1.1" 200 - 6eaa2c1c-4f66-4c5f-9ac2-dadbb345bd33 -14.150 ms
24412 - ::ffff:127.0.0.1 - - 16-25-2022 12:25:54 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 65a1d6a4-aedb-4ed5-babe-49b758789639 -4.972 ms
24412 - ::ffff:127.0.0.1 - - 16-25-2022 12:25:54 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 57d7fc58-a1af-4b90-b25c-0c8fab7221da -6.435 ms
24412 - ::ffff:127.0.0.1 - - 16-25-2022 12:25:54 PM "GET /img/logo.svg HTTP/1.1" 401 - c8ef3691-b067-4805-857e-b6c26a3afbf1 -1.840 ms
24412 - ::ffff:127.0.0.1 - - 16-25-2022 12:25:55 PM "GET /favicon.ico HTTP/1.1" 401 - bf9cd0c9-df47-4945-a535-acf69bcb9dac -2.702 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:01 PM "GET / HTTP/1.1" 200 - 478a3a9c-5941-4e07-9e5d-dda67d7bdbea -1.953 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:01 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 2e900e65-5123-46e4-9c33-feaa0526c919 -1.774 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:01 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 3173d480-109e-4b37-bf21-f62e6e48e013 -1.731 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:01 PM "GET /img/logo.svg HTTP/1.1" 401 - 1949d25e-743a-48e2-bc5d-191ccad9be76 -2.640 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:01 PM "GET /favicon.ico HTTP/1.1" 401 - bf67023b-a6ce-46c8-8fd0-1c8d5131b7fa -1.156 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET / HTTP/1.1" 200 - 82d0dfcb-5926-44f6-a2d0-404c0858b06c -2.237 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 5b243e21-1a27-43b7-a0c2-1d9d64a7bc38 -3.882 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 9ca5645d-fffc-4524-8c96-fe112b81d30e -5.141 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /img/logo.svg HTTP/1.1" 401 - 7dae7b18-9066-4e7f-88de-0a1446f253de -1.374 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /favicon.ico HTTP/1.1" 401 - 59a1096d-b1cd-44b1-b09a-40a9b4d288d1 -1.043 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET / HTTP/1.1" 200 - a7e665e6-e210-4810-9037-69ca9fcbb66f -2.304 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /stylesheets/style.css HTTP/1.1" 200 - b68b05b8-33fe-45d5-a0b2-1f533ea80b47 -0.988 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 333d1fee-5708-4cb6-a904-55687aac7736 -5.879 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /img/logo.svg HTTP/1.1" 401 - 6849d67f-4c16-4675-9576-e95318a8c2d6 -0.967 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:02 PM "GET /favicon.ico HTTP/1.1" 401 - 8782df13-3cec-4fd9-b46c-51e499bff3e6 -0.737 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET / HTTP/1.1" 200 - 141fc90a-59db-4577-8dba-fa860d406527 -2.036 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 3cf8e968-1c71-477b-9d06-ca9522a5f9e3 -2.234 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 88d6a016-6a3f-4ef7-b93a-3da0b2463773 -3.657 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /img/logo.svg HTTP/1.1" 401 - 87f89d69-c05c-4b7e-84a5-ce1a3375583f -1.134 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /favicon.ico HTTP/1.1" 401 - e90e2830-f32e-483c-b7c3-606df6a409a8 -0.774 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET / HTTP/1.1" 200 - bed5530d-f5b0-4f85-85b4-bf3cc4ae3aa3 -1.212 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 895ddc75-c65f-426e-8f2b-2017559b340d -1.494 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 3c0f70e0-fc44-4188-9db6-169903f1cbc2 -2.706 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /img/logo.svg HTTP/1.1" 401 - 51a80fac-11a8-4f9d-942a-7015d3074ff4 -2.230 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /favicon.ico HTTP/1.1" 401 - 6cd26e5b-f746-4eea-9a80-1866c33db77d -0.752 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET / HTTP/1.1" 200 - ecc15f64-9cda-4cde-adfc-6dccc8e26738 -1.238 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 12dd219f-d03a-4a72-a013-96514188eb4d -2.335 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 0cc52856-011b-4581-bb38-5eb059d65033 -3.179 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /img/logo.svg HTTP/1.1" 401 - ca372900-3cdb-4c93-944e-e3aafc48e125 -0.932 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:03 PM "GET /favicon.ico HTTP/1.1" 401 - 6019f431-7d17-4409-8fd8-498bd2288369 -0.680 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:39 PM "GET / HTTP/1.1" 200 - a4ffbc16-8f4d-47a1-bd29-8cc3b72c2d50 -2.696 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:39 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 5414bed6-cd61-4890-b13e-91678dd1df0f -2.392 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:39 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - a9c50ee9-33e6-4c93-aa73-13dfd3cd3660 -2.475 ms
24412 - ::ffff:127.0.0.1 - - 16-26-2022 12:26:39 PM "GET /favicon.ico HTTP/1.1" 401 - e65c5de0-16a2-4d5f-8e75-730f9d12ac97 -0.826 ms
24412 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:16 PM "GET / HTTP/1.1" 200 - 81287ff6-09ed-4192-969e-3bb0bd0f9590 -2.303 ms
24412 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:16 PM "GET /stylesheets/style.css HTTP/1.1" 200 - e1bae3b7-46b0-41ac-9f48-07e5233165e8 -1.160 ms
24412 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:16 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 2df84dcb-91d4-4ed0-94be-ca650b4f3462 -1.416 ms
24412 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:17 PM "GET /favicon.ico HTTP/1.1" 401 - 1e00dadc-4ab6-4192-b7aa-d722204507d5 -0.805 ms
18928 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:54 PM "GET / HTTP/1.1" 200 - 766490d2-d6fc-45d5-820a-d1b89f2f9051 -15.689 ms
18928 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:54 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 8e3f7824-ef45-4afc-85da-4e495fa478d7 -7.818 ms
18928 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:54 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - e6f1fdf0-67f9-456b-adb5-7aafde22dc76 -9.044 ms
18928 - ::ffff:127.0.0.1 - - 16-27-2022 12:27:55 PM "GET /favicon.ico HTTP/1.1" 401 - 3ad1ba59-ce44-49a6-a794-deca65445ddc -1.939 ms
18928 - ::ffff:127.0.0.1 - - 16-28-2022 12:28:08 PM "GET / HTTP/1.1" 200 - c8ea5571-7814-48f7-b2df-50dd4d5b684e -2.992 ms
18928 - ::ffff:127.0.0.1 - - 16-28-2022 12:28:08 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 4eafb1ec-e56d-41dd-acda-12a6bd0578e0 -1.798 ms
18928 - ::ffff:127.0.0.1 - - 16-28-2022 12:28:08 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 5484b672-e977-4471-9a76-2a2609179083 -2.470 ms
18928 - ::ffff:127.0.0.1 - - 16-28-2022 12:28:09 PM "GET /favicon.ico HTTP/1.1" 401 - 28c76edc-94bf-4511-bbe9-3dd84d0202e7 -1.444 ms
18928 - ::ffff:127.0.0.1 - - 16-28-2022 12:28:18 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 066d800f-8581-4622-ab54-c5eae19944f2 -2.356 ms
18928 - ::ffff:127.0.0.1 - - 16-28-2022 12:28:18 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - 686b7d1f-30ea-4c27-8d0e-303c842aa4d6 -2.580 ms
10404 - ::ffff:127.0.0.1 - - 16-34-2022 12:34:07 PM "GET / HTTP/1.1" 200 - 80067959-b82a-448d-a35c-4873c446a465 -12.514 ms
10404 - ::ffff:127.0.0.1 - - 16-34-2022 12:34:07 PM "GET /stylesheets/style.css HTTP/1.1" 200 - f175d572-a7b9-49a4-8c82-d75e26cf7759 -5.910 ms
10404 - ::ffff:127.0.0.1 - - 16-34-2022 12:34:07 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 605fcec9-cdae-4d8f-a6ce-6c35045f6171 -7.235 ms
10404 - ::ffff:127.0.0.1 - - 16-34-2022 12:34:07 PM "GET /favicon.ico HTTP/1.1" 401 - 682103bf-fcae-429c-a467-9a1d81968fe6 -1.491 ms
10404 - ::ffff:127.0.0.1 - - 16-35-2022 12:35:10 PM "GET / HTTP/1.1" 200 - ed00c15d-081f-4879-bc05-7ff3d202bfc6 -2.443 ms
10404 - ::ffff:127.0.0.1 - - 16-35-2022 12:35:10 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 6f5beae8-1354-47f6-8a17-d26cf7ecaf38 -3.086 ms
10404 - ::ffff:127.0.0.1 - - 16-35-2022 12:35:10 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - bc163945-555c-4a2b-8cc2-ccad103519a3 -4.244 ms
10404 - ::ffff:127.0.0.1 - - 16-35-2022 12:35:11 PM "GET /favicon.ico HTTP/1.1" 401 - 609a919b-84ba-46a1-a056-3b4cfd7597cd -1.283 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:32 PM "GET / HTTP/1.1" 200 - b6182a4b-45fa-4627-aea4-6ab45c26b6c7 -13.534 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:32 PM "GET /stylesheets/style.css HTTP/1.1" 200 - d42c88cc-fd42-41da-a80f-d441eca012ea -6.843 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:32 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 57ab882f-d1dd-475a-b89a-4acdceb9bc85 -7.055 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:32 PM "GET /favicon.ico HTTP/1.1" 401 - 10c40564-3f21-4f65-aa72-74c59bc01081 -1.672 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:33 PM "GET / HTTP/1.1" 200 - 33ebec87-fe61-40e1-876c-66c95e9950a0 -1.983 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:33 PM "GET /stylesheets/style.css HTTP/1.1" 200 - ae760274-99a7-48da-b717-7dfd32706ac6 -1.663 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:33 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - f58527c4-d08f-4e98-8b76-7aad20746ac0 -1.785 ms
8640 - ::ffff:127.0.0.1 - - 16-38-2022 12:38:34 PM "GET /favicon.ico HTTP/1.1" 401 - 375b1c7a-7d9d-42f2-b3d1-c1f6793d2a27 -1.734 ms
6188 - ::ffff:127.0.0.1 - - 16-39-2022 12:39:56 PM "GET / HTTP/1.1" 200 - 92cfceb8-7f84-486f-8149-1c241722d6e8 -13.476 ms
6188 - ::ffff:127.0.0.1 - - 16-39-2022 12:39:56 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 11ae069f-b547-47a8-ad30-5b524d62b3cd -10.079 ms
6188 - ::ffff:127.0.0.1 - - 16-39-2022 12:39:56 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - ce4a4a68-6e30-4bbc-b41e-4c3c734cbe8d -10.524 ms
6188 - ::ffff:127.0.0.1 - - 16-39-2022 12:39:57 PM "GET /favicon.ico HTTP/1.1" 401 - f6ae5ede-0114-4a38-b330-cbb57e26f101 -1.684 ms
25892 - ::ffff:127.0.0.1 - - 16-26-2022 01:26:51 PM "GET / HTTP/1.1" 200 - b2d9e59b-e78b-4253-94d9-f44f182ba552 -31.372 ms
25892 - ::ffff:127.0.0.1 - - 16-26-2022 01:26:52 PM "GET /stylesheets/style.css HTTP/1.1" 200 - e2c15a40-d539-4c28-825d-c2f3762760e3 -10.069 ms
25892 - ::ffff:127.0.0.1 - - 16-26-2022 01:26:52 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 7317c583-8ae8-4073-8b9a-af4b9c9666bb -10.534 ms
25892 - ::ffff:127.0.0.1 - - 16-26-2022 01:26:52 PM "GET /favicon.ico HTTP/1.1" 401 - 0837226d-87b6-4e21-b446-2574dbe6c910 -1.352 ms
12960 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:20 PM "GET / HTTP/1.1" 200 - 4d3c8e9f-3eef-4b22-9159-2ffc876c1519 -14.607 ms
12960 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:20 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - a9e10fb2-a5fc-4f69-9298-10c556e24e63 -3.696 ms
12960 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:20 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 4b3438dd-96d9-4cdd-96a7-6a6604e9ecd9 -9.013 ms
12960 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:21 PM "GET /favicon.ico HTTP/1.1" 401 - c502e426-4d8b-4ee1-ae3d-34feb2b27ceb -4.925 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:54 PM "GET / HTTP/1.1" 200 - 3abc3b4a-e209-4bbc-910a-40e0049ed05d -13.613 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:54 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 0b5ebbd0-c942-4386-bc35-10c86338d500 -9.413 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:54 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 72344f0e-4742-4dc3-b9f8-f60f09c1b610 -8.185 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:55 PM "GET /favicon.ico HTTP/1.1" 401 - fca3539c-d24c-43bc-b818-3e0a2bebd437 -5.433 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:59 PM "GET / HTTP/1.1" 200 - a7068582-7a55-450a-a95f-dda34799753f -2.683 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:59 PM "GET /stylesheets/style.css HTTP/1.1" 200 - d625bbdf-42b0-49bf-bdd8-bea0312faf50 -2.278 ms
24748 - ::ffff:127.0.0.1 - - 16-27-2022 01:27:59 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 63f0cef2-e32b-4f8e-9433-d8957badbdbd -2.111 ms
24748 - ::ffff:127.0.0.1 - - 16-28-2022 01:28:00 PM "GET /favicon.ico HTTP/1.1" 401 - b302afe0-d80c-4753-81ba-5426a6f12149 -1.452 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:55 PM "GET / HTTP/1.1" 200 - 1c45634a-cd50-486d-b378-3e63d4401966 -13.116 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:55 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1765179f-d9b4-45b8-ab82-2e6e3360d411 -5.463 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:55 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 0267cd6c-72c8-4225-a484-19531db376a3 -6.086 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:56 PM "GET /favicon.ico HTTP/1.1" 401 - 15883f7c-699e-4fe4-9960-d722b8994a19 -1.803 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET / HTTP/1.1" 200 - a9853bdf-1516-4913-857e-2188c886d3ba -2.075 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1fcd9296-8d7c-4fb9-a767-fef90ed884a8 -1.562 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - b90e8b26-dc25-4fb7-a2a7-0625f1a36d66 -1.626 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET /favicon.ico HTTP/1.1" 401 - 33ad061f-acd0-446a-9481-c656bc02005a -1.459 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET / HTTP/1.1" 200 - 4eaa8280-5e27-4653-a852-b4484ad5e920 -12.112 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 47751a2e-aa30-4d62-9a74-adb1fb5a190e -7.894 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 565cf9c1-adf9-450f-ba3c-a6011c6bbd3f -5.935 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET /favicon.ico HTTP/1.1" 401 - f5e7570b-a84f-4f74-aac2-b5efa3e21e74 -1.377 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET / HTTP/1.1" 200 - f1776447-825d-49d5-8f7e-80d61f92197b -12.628 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a66d0e0b-3564-4e53-9b50-31789c0dd009 -4.788 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - feed604a-b6a1-40ec-8107-9e12a2b62391 -5.750 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET /favicon.ico HTTP/1.1" 401 - a071ba44-e6ed-417d-ab32-14f1a0247a85 -1.684 ms
20028 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:14 PM "GET / HTTP/1.1" 200 - 4905a837-7ea9-4bbe-828b-d4f39f03afed -13.755 ms
20028 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:14 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 9e31e637-b79a-4b55-bd1c-e004db284546 -7.137 ms
